timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000012.583283,afdx,PCAP,10.0.159.228,10.0.57.157,74,200,UDP,7451,0
1700000012.588284,afdx,PCAP,10.0.218.61,10.0.4.234,74,200,UDP,7051,0
1700000012.593284,afdx,PCAP,10.0.105.90,10.0.94.16,74,200,UDP,7112,0
1700000012.598284,afdx,PCAP,10.0.202.201,10.0.98.215,74,200,UDP,7087,0
1700000012.603284,afdx,PCAP,10.0.167.148,10.0.243.167,74,200,UDP,7158,0
1700000012.608284,afdx,PCAP,10.0.88.237,10.0.143.38,74,200,UDP,7536,0
1700000012.613284,afdx,PCAP,10.0.143.195,10.0.110.79,74,200,UDP,7678,0
1700000012.618284,afdx,PCAP,10.0.85.123,10.0.195.106,74,200,UDP,7049,0
1700000012.623284,afdx,PCAP,10.0.130.112,10.0.25.245,74,200,UDP,7823,0
1700000012.628284,afdx,PCAP,10.0.17.71,10.0.4.204,74,200,UDP,7201,0
1700000012.633285,afdx,PCAP,10.0.153.142,10.0.2.19,74,200,UDP,7874,0
1700000012.638285,afdx,PCAP,10.0.170.223,10.0.112.113,74,200,UDP,7247,0
1700000012.643285,afdx,PCAP,10.0.191.204,10.0.204.103,74,200,UDP,7497,0
1700000012.648285,afdx,PCAP,10.0.53.238,10.0.177.84,74,200,UDP,7279,0
1700000012.653285,afdx,PCAP,10.0.213.226,10.0.8.89,74,200,UDP,7599,0
1700000012.658285,afdx,PCAP,10.0.78.229,10.0.201.11,74,200,UDP,7911,0
1700000012.663285,afdx,PCAP,10.0.223.125,10.0.136.239,74,200,UDP,7844,0
1700000012.668285,afdx,PCAP,10.0.206.163,10.0.70.127,74,200,UDP,7049,0
1700000012.673285,afdx,PCAP,10.0.170.192,10.0.105.102,74,200,UDP,7713,0
1700000012.678286,afdx,PCAP,10.0.153.160,10.0.32.28,74,200,UDP,7707,0
1700000012.683286,afdx,PCAP,10.0.78.182,10.0.178.105,74,200,UDP,7756,0
1700000012.688286,afdx,PCAP,10.0.78.206,10.0.186.189,74,200,UDP,7174,0
1700000012.693286,afdx,PCAP,10.0.43.226,10.0.182.249,74,200,UDP,7739,0
1700000012.698286,afdx,PCAP,10.0.111.143,10.0.125.221,74,200,UDP,7689,0
1700000012.703286,afdx,PCAP,10.0.254.117,10.0.174.224,74,200,UDP,7562,0
1700000012.708286,afdx,PCAP,10.0.71.23,10.0.81.99,74,200,UDP,7426,0
1700000012.713286,afdx,PCAP,10.0.133.56,10.0.189.102,74,200,UDP,7656,0
1700000012.718287,afdx,PCAP,10.0.136.74,10.0.202.1,74,200,UDP,7574,0
1700000012.723287,afdx,PCAP,10.0.11.213,10.0.246.213,74,200,UDP,7084,0
1700000012.728287,afdx,PCAP,10.0.51.156,10.0.33.117,74,200,UDP,7383,0
1700000012.733287,afdx,PCAP,10.0.189.18,10.0.78.147,74,200,UDP,7704,0
1700000012.738287,afdx,PCAP,10.0.141.77,10.0.49.204,74,200,UDP,7618,0
1700000012.743287,afdx,PCAP,10.0.84.87,10.0.105.173,74,200,UDP,7439,0
1700000012.748287,afdx,PCAP,10.0.141.159,10.0.91.134,74,200,UDP,7689,0
1700000012.753287,afdx,PCAP,10.0.125.133,10.0.172.170,74,200,UDP,7487,0
1700000012.758287,afdx,PCAP,10.0.139.113,10.0.227.112,74,200,UDP,7388,0
1700000012.763288,afdx,PCAP,10.0.163.150,10.0.18.124,74,200,UDP,7370,0
1700000012.768288,afdx,PCAP,10.0.166.78,10.0.134.167,74,200,UDP,7725,0
1700000012.773288,afdx,PCAP,10.0.107.164,10.0.156.57,74,200,UDP,7784,0
1700000012.778288,afdx,PCAP,10.0.221.138,10.0.241.169,74,200,UDP,7104,0
1700000012.783288,afdx,PCAP,10.0.172.221,10.0.210.205,74,200,UDP,7178,0
1700000012.788288,afdx,PCAP,10.0.72.186,10.0.1.213,74,200,UDP,7272,0
1700000012.793288,afdx,PCAP,10.0.27.125,10.0.207.243,74,200,UDP,7710,0
1700000012.798288,afdx,PCAP,10.0.123.77,10.0.57.89,74,200,UDP,7368,0
1700000012.803288,afdx,PCAP,10.0.237.120,10.0.63.14,74,200,UDP,7048,0
1700000012.808289,afdx,PCAP,10.0.56.32,10.0.170.165,74,200,UDP,7473,0
1700000012.813289,afdx,PCAP,10.0.232.220,10.0.117.197,74,200,UDP,7629,0
1700000012.818289,afdx,PCAP,10.0.134.62,10.0.36.210,74,200,UDP,7675,0
1700000012.823289,afdx,PCAP,10.0.134.178,10.0.247.35,74,200,UDP,7360,0
1700000012.828289,afdx,PCAP,10.0.187.120,10.0.172.103,74,200,UDP,7106,0
1700000012.833289,afdx,PCAP,10.0.114.88,10.0.138.166,74,200,UDP,7748,0
1700000012.838289,afdx,PCAP,10.0.249.80,10.0.48.101,74,200,UDP,7336,0
1700000012.843289,afdx,PCAP,10.0.191.120,10.0.109.159,74,200,UDP,7321,0
1700000012.848289,afdx,PCAP,10.0.77.61,10.0.74.138,74,200,UDP,7989,0
1700000012.85329,afdx,PCAP,10.0.190.90,10.0.9.214,74,200,UDP,7690,0
1700000012.85829,afdx,PCAP,10.0.176.125,10.0.154.214,74,200,UDP,7370,0
1700000012.86329,afdx,PCAP,10.0.50.168,10.0.209.104,74,200,UDP,7159,0
1700000012.86829,afdx,PCAP,10.0.134.161,10.0.60.199,74,200,UDP,7420,0
1700000012.87329,afdx,PCAP,10.0.85.62,10.0.109.190,74,200,UDP,7670,0
1700000012.87829,afdx,PCAP,10.0.154.114,10.0.0.77,74,200,UDP,7476,0
1700000012.88329,afdx,PCAP,10.0.52.65,10.0.205.207,74,200,UDP,7999,0
1700000012.88829,afdx,PCAP,10.0.227.163,10.0.49.66,74,200,UDP,7504,0
1700000012.893291,afdx,PCAP,10.0.250.185,10.0.125.250,74,200,UDP,7127,0
1700000012.898291,afdx,PCAP,10.0.178.183,10.0.163.147,74,200,UDP,7042,0
1700000012.903291,afdx,PCAP,10.0.110.128,10.0.145.96,74,200,UDP,7784,0
1700000012.908291,afdx,PCAP,10.0.206.10,10.0.62.119,74,200,UDP,7195,0
1700000012.913291,afdx,PCAP,10.0.198.26,10.0.9.20,74,200,UDP,7356,0
1700000012.918291,afdx,PCAP,10.0.15.169,10.0.20.195,74,200,UDP,7448,0
1700000012.923291,afdx,PCAP,10.0.18.241,10.0.196.118,74,200,UDP,7809,0
1700000012.928291,afdx,PCAP,10.0.138.148,10.0.17.126,74,200,UDP,7442,0
1700000012.933291,afdx,PCAP,10.0.91.242,10.0.160.81,74,200,UDP,7100,0
1700000012.938292,afdx,PCAP,10.0.203.232,10.0.79.29,74,200,UDP,7817,0
1700000012.943292,afdx,PCAP,10.0.186.149,10.0.121.171,74,200,UDP,7789,0
1700000012.948292,afdx,PCAP,10.0.217.114,10.0.205.174,74,200,UDP,7361,0
1700000012.953292,afdx,PCAP,10.0.101.203,10.0.219.125,74,200,UDP,7376,0
1700000012.958292,afdx,PCAP,10.0.182.181,10.0.208.12,74,200,UDP,7059,0
1700000012.963292,afdx,PCAP,10.0.232.33,10.0.68.137,74,200,UDP,7219,0
1700000012.968292,afdx,PCAP,10.0.138.200,10.0.43.248,74,200,UDP,7236,0
1700000012.973292,afdx,PCAP,10.0.176.210,10.0.54.193,74,200,UDP,7626,0
1700000012.978292,afdx,PCAP,10.0.3.20,10.0.139.49,74,200,UDP,7618,0
1700000012.983293,afdx,PCAP,10.0.239.234,10.0.158.43,74,200,UDP,7650,0
1700000012.988293,afdx,PCAP,10.0.158.250,10.0.116.111,74,200,UDP,7871,0
1700000012.993293,afdx,PCAP,10.0.115.81,10.0.245.183,74,200,UDP,7744,0
1700000012.998293,afdx,PCAP,10.0.211.114,10.0.32.244,74,200,UDP,7274,0
1700000013.003293,afdx,PCAP,10.0.11.51,10.0.5.171,74,200,UDP,7936,0
1700000013.008293,afdx,PCAP,10.0.233.173,10.0.116.206,74,200,UDP,7792,0
1700000013.013293,afdx,PCAP,10.0.223.216,10.0.186.144,74,200,UDP,7157,0
1700000013.018293,afdx,PCAP,10.0.199.212,10.0.12.132,74,200,UDP,7997,0
1700000013.023293,afdx,PCAP,10.0.175.47,10.0.212.61,74,200,UDP,7746,0
1700000013.028294,afdx,PCAP,10.0.241.208,10.0.135.182,74,200,UDP,7819,0
1700000013.033294,afdx,PCAP,10.0.34.37,10.0.199.110,74,200,UDP,7597,0
1700000013.038294,afdx,PCAP,10.0.53.23,10.0.64.173,74,200,UDP,7979,0
1700000013.043294,afdx,PCAP,10.0.100.204,10.0.85.20,74,200,UDP,7641,0
1700000013.048294,afdx,PCAP,10.0.85.83,10.0.81.207,74,200,UDP,7084,0
1700000013.053294,afdx,PCAP,10.0.55.150,10.0.250.203,74,200,UDP,7559,0
1700000013.058294,afdx,PCAP,10.0.75.216,10.0.170.208,74,200,UDP,7885,0
1700000013.063294,afdx,PCAP,10.0.156.101,10.0.163.116,74,200,UDP,7270,0
1700000013.068295,afdx,PCAP,10.0.139.97,10.0.190.180,74,200,UDP,7185,0
1700000013.073295,afdx,PCAP,10.0.191.176,10.0.162.72,74,200,UDP,7946,0
1700000013.078295,afdx,PCAP,10.0.39.29,10.0.49.205,74,200,UDP,7704,0
1700000013.083295,afdx,PCAP,10.0.175.22,10.0.109.98,74,200,UDP,7460,0
1700000013.088295,afdx,PCAP,10.0.96.131,10.0.9.176,74,200,UDP,7147,0
1700000013.093295,afdx,PCAP,10.0.29.53,10.0.51.177,74,200,UDP,7221,0
1700000013.098295,afdx,PCAP,10.0.227.215,10.0.219.132,74,200,UDP,7799,0
1700000013.103295,afdx,PCAP,10.0.51.138,10.0.143.221,74,200,UDP,7961,0
1700000013.108295,afdx,PCAP,10.0.41.67,10.0.195.172,74,200,UDP,7169,0
1700000013.113296,afdx,PCAP,10.0.14.243,10.0.38.67,74,200,UDP,7534,0
1700000013.118296,afdx,PCAP,10.0.124.51,10.0.124.83,74,200,UDP,7998,0
1700000013.123296,afdx,PCAP,10.0.30.231,10.0.49.29,74,200,UDP,7453,0
1700000013.128296,afdx,PCAP,10.0.86.139,10.0.106.234,74,200,UDP,7011,0
1700000013.133296,afdx,PCAP,10.0.100.1,10.0.246.225,74,200,UDP,7404,0
1700000013.138296,afdx,PCAP,10.0.149.120,10.0.247.12,74,200,UDP,7586,0
1700000013.143296,afdx,PCAP,10.0.5.254,10.0.215.170,74,200,UDP,7494,0
1700000013.148296,afdx,PCAP,10.0.222.28,10.0.121.199,74,200,UDP,7386,0
1700000013.153296,afdx,PCAP,10.0.73.190,10.0.191.1,74,200,UDP,7431,0
1700000013.158297,afdx,PCAP,10.0.247.177,10.0.33.163,74,200,UDP,7189,0
1700000013.163297,afdx,PCAP,10.0.48.128,10.0.75.11,74,200,UDP,7558,0
1700000013.168297,afdx,PCAP,10.0.202.144,10.0.25.169,74,200,UDP,7105,0
1700000013.173297,afdx,PCAP,10.0.199.209,10.0.113.12,74,200,UDP,7907,0
1700000013.178297,afdx,PCAP,10.0.82.100,10.0.152.168,74,200,UDP,7814,0
1700000013.183297,afdx,PCAP,10.0.205.66,10.0.219.120,74,200,UDP,7111,0
1700000013.188297,afdx,PCAP,10.0.42.103,10.0.18.83,74,200,UDP,7927,0
1700000013.193297,afdx,PCAP,10.0.118.156,10.0.10.100,74,200,UDP,7933,0
1700000013.198298,afdx,PCAP,10.0.128.204,10.0.16.248,74,200,UDP,7736,0
1700000013.203298,afdx,PCAP,10.0.249.166,10.0.7.59,74,200,UDP,7133,0
1700000013.208298,afdx,PCAP,10.0.172.209,10.0.58.181,74,200,UDP,7610,0
1700000013.213298,afdx,PCAP,10.0.230.175,10.0.27.32,74,200,UDP,7070,0
1700000013.218298,afdx,PCAP,10.0.191.144,10.0.51.49,74,200,UDP,7557,0
1700000013.223298,afdx,PCAP,10.0.72.149,10.0.200.119,74,200,UDP,7011,0
1700000013.228298,afdx,PCAP,10.0.236.71,10.0.89.31,74,200,UDP,7340,0
1700000013.233298,afdx,PCAP,10.0.126.18,10.0.127.164,74,200,UDP,7407,0
1700000013.238298,afdx,PCAP,10.0.70.200,10.0.174.244,74,200,UDP,7411,0
1700000013.243299,afdx,PCAP,10.0.1.36,10.0.89.29,74,200,UDP,7585,0
1700000013.248299,afdx,PCAP,10.0.12.141,10.0.233.94,74,200,UDP,7282,0
1700000013.253299,afdx,PCAP,10.0.5.37,10.0.118.51,74,200,UDP,7376,0
1700000013.258299,afdx,PCAP,10.0.118.194,10.0.152.50,74,200,UDP,7859,0
1700000013.263299,afdx,PCAP,10.0.42.2,10.0.209.93,74,200,UDP,7245,0
1700000013.268299,afdx,PCAP,10.0.167.218,10.0.43.123,74,200,UDP,7346,0
1700000013.273299,afdx,PCAP,10.0.129.97,10.0.111.198,74,200,UDP,7722,0
1700000013.278299,afdx,PCAP,10.0.176.32,10.0.13.225,74,200,UDP,7752,0
1700000013.283299,afdx,PCAP,10.0.41.78,10.0.24.233,74,200,UDP,7783,0
1700000013.2883,afdx,PCAP,10.0.45.39,10.0.125.49,74,200,UDP,7585,0
1700000013.2933,afdx,PCAP,10.0.169.95,10.0.246.145,74,200,UDP,7012,0
1700000013.2983,afdx,PCAP,10.0.112.87,10.0.232.26,74,200,UDP,7951,0
1700000013.3033,afdx,PCAP,10.0.252.21,10.0.248.180,74,200,UDP,7196,0
1700000013.3083,afdx,PCAP,10.0.16.89,10.0.210.129,74,200,UDP,7929,0
1700000013.3133,afdx,PCAP,10.0.29.229,10.0.155.19,74,200,UDP,7259,0
1700000013.3183,afdx,PCAP,10.0.195.2,10.0.168.24,74,200,UDP,7401,0
1700000013.3233,afdx,PCAP,10.0.129.139,10.0.118.195,74,200,UDP,7646,0
1700000013.3283,afdx,PCAP,10.0.164.54,10.0.122.115,74,200,UDP,7572,0
1700000013.333301,afdx,PCAP,10.0.132.30,10.0.232.196,74,200,UDP,7413,0
1700000013.338301,afdx,PCAP,10.0.234.119,10.0.223.220,74,200,UDP,7009,0
1700000013.343301,afdx,PCAP,10.0.198.72,10.0.114.80,74,200,UDP,7964,0
1700000013.348301,afdx,PCAP,10.0.232.174,10.0.119.216,74,200,UDP,7654,0
1700000013.353301,afdx,PCAP,10.0.241.195,10.0.121.12,74,200,UDP,7231,0
1700000013.358301,afdx,PCAP,10.0.90.68,10.0.215.192,74,200,UDP,7739,0
1700000013.363301,afdx,PCAP,10.0.231.86,10.0.255.230,74,200,UDP,7270,0
1700000013.368301,afdx,PCAP,10.0.174.30,10.0.0.78,74,200,UDP,7287,0
1700000013.373302,afdx,PCAP,10.0.22.151,10.0.155.180,74,200,UDP,7449,0
1700000013.378302,afdx,PCAP,10.0.111.216,10.0.59.139,74,200,UDP,7352,0
1700000013.383302,afdx,PCAP,10.0.198.6,10.0.174.217,74,200,UDP,7166,0
1700000013.388302,afdx,PCAP,10.0.247.14,10.0.232.153,74,200,UDP,7869,0
1700000013.393302,afdx,PCAP,10.0.184.210,10.0.153.206,74,200,UDP,7423,0
1700000013.398302,afdx,PCAP,10.0.60.27,10.0.55.14,74,200,UDP,7976,0
1700000013.403302,afdx,PCAP,10.0.242.101,10.0.157.226,74,200,UDP,7370,0
1700000013.408302,afdx,PCAP,10.0.148.173,10.0.179.108,74,200,UDP,7472,0
1700000013.413302,afdx,PCAP,10.0.76.132,10.0.233.39,74,200,UDP,7396,0
1700000013.418303,afdx,PCAP,10.0.107.76,10.0.172.69,74,200,UDP,7696,0
1700000013.423303,afdx,PCAP,10.0.12.195,10.0.104.149,74,200,UDP,7623,0
1700000013.428303,afdx,PCAP,10.0.132.245,10.0.194.136,74,200,UDP,7357,0
1700000013.433303,afdx,PCAP,10.0.213.3,10.0.222.98,74,200,UDP,7604,0
1700000013.438303,afdx,PCAP,10.0.93.237,10.0.208.18,74,200,UDP,7531,0
1700000013.443303,afdx,PCAP,10.0.67.239,10.0.209.201,74,200,UDP,7487,0
1700000013.448303,afdx,PCAP,10.0.17.160,10.0.226.227,74,200,UDP,7911,0
1700000013.453303,afdx,PCAP,10.0.233.113,10.0.191.120,74,200,UDP,7775,0
1700000013.458303,afdx,PCAP,10.0.105.146,10.0.208.37,74,200,UDP,7228,0
1700000013.463304,afdx,PCAP,10.0.254.120,10.0.94.226,74,200,UDP,7827,0
1700000013.468304,afdx,PCAP,10.0.227.18,10.0.43.15,74,200,UDP,7448,0
1700000013.473304,afdx,PCAP,10.0.122.254,10.0.183.32,74,200,UDP,7567,0
1700000013.478304,afdx,PCAP,10.0.214.45,10.0.95.170,74,200,UDP,7033,0
1700000013.483304,afdx,PCAP,10.0.208.139,10.0.85.74,4946,200,UDP,7167,1
1700000013.488304,afdx,PCAP,10.0.118.50,10.0.123.14,74,200,UDP,7146,0
1700000013.493304,afdx,PCAP,10.0.110.158,10.0.117.65,74,200,UDP,7388,0
1700000013.498304,afdx,PCAP,10.0.11.202,10.0.205.209,74,200,UDP,7910,0
1700000013.503304,afdx,PCAP,10.0.14.214,10.0.193.145,74,200,UDP,7264,0
1700000013.508305,afdx,PCAP,10.0.116.175,10.0.1.103,74,200,UDP,7352,0
1700000013.513305,afdx,PCAP,10.0.66.49,10.0.174.113,74,200,UDP,7901,0
1700000013.518305,afdx,PCAP,10.0.200.83,10.0.71.154,74,200,UDP,7092,0
1700000013.523305,afdx,PCAP,10.0.69.130,10.0.175.63,74,200,UDP,7732,0
1700000013.528305,afdx,PCAP,10.0.24.9,10.0.195.221,74,200,UDP,7271,0
1700000013.533305,afdx,PCAP,10.0.129.136,10.0.172.74,74,200,UDP,7490,0
1700000013.538305,afdx,PCAP,10.0.174.63,10.0.54.30,74,200,UDP,7592,0
1700000013.543305,afdx,PCAP,10.0.5.66,10.0.85.93,74,200,UDP,7986,0
1700000013.548306,afdx,PCAP,10.0.159.232,10.0.73.136,74,200,UDP,7006,0
1700000013.553306,afdx,PCAP,10.0.165.64,10.0.227.106,74,200,UDP,7309,0
1700000013.558306,afdx,PCAP,10.0.67.94,10.0.170.205,74,200,UDP,7491,0
1700000013.563306,afdx,PCAP,10.0.217.141,10.0.228.140,74,200,UDP,7028,0
1700000013.568306,afdx,PCAP,10.0.92.11,10.0.117.185,74,200,UDP,7973,0
1700000013.573306,afdx,PCAP,10.0.66.44,10.0.62.64,74,200,UDP,7076,0
1700000013.578306,afdx,PCAP,10.0.246.9,10.0.47.160,74,200,UDP,7734,0
1700000013.583306,afdx,PCAP,10.0.166.144,10.0.205.247,74,200,UDP,7944,0
1700000013.588306,afdx,PCAP,10.0.106.244,10.0.67.139,74,200,UDP,7483,0
1700000013.593307,afdx,PCAP,10.0.247.41,10.0.254.52,74,200,UDP,7816,0
1700000013.598307,afdx,PCAP,10.0.39.65,10.0.80.207,74,200,UDP,7581,0
1700000013.603307,afdx,PCAP,10.0.185.205,10.0.209.45,74,200,UDP,7837,0
1700000013.608307,afdx,PCAP,10.0.57.122,10.0.200.80,74,200,UDP,7117,0
1700000013.613307,afdx,PCAP,10.0.218.3,10.0.120.50,74,200,UDP,7187,0
1700000013.618307,afdx,PCAP,10.0.3.121,10.0.2.5,74,200,UDP,7080,0
1700000013.623307,afdx,PCAP,10.0.21.46,10.0.249.80,74,200,UDP,7701,0
1700000013.628307,afdx,PCAP,10.0.40.39,10.0.10.38,74,200,UDP,7163,0
1700000013.633307,afdx,PCAP,10.0.1.22,10.0.250.93,74,200,UDP,7375,0
1700000013.638308,afdx,PCAP,10.0.139.18,10.0.203.71,74,200,UDP,7510,0
1700000013.643308,afdx,PCAP,10.0.70.169,10.0.34.15,74,200,UDP,7909,0
1700000013.648308,afdx,PCAP,10.0.137.104,10.0.212.34,74,200,UDP,7477,0
1700000013.653308,afdx,PCAP,10.0.163.167,10.0.9.200,74,200,UDP,7364,0
1700000013.658308,afdx,PCAP,10.0.87.104,10.0.229.65,74,200,UDP,7174,0
1700000013.663308,afdx,PCAP,10.0.26.59,10.0.203.15,74,200,UDP,7547,0
1700000013.668308,afdx,PCAP,10.0.174.75,10.0.96.52,74,200,UDP,7586,0
1700000013.673308,afdx,PCAP,10.0.190.130,10.0.252.37,74,200,UDP,7243,0
1700000013.678308,afdx,PCAP,10.0.110.102,10.0.5.110,74,200,UDP,7814,0
1700000013.683309,afdx,PCAP,10.0.45.222,10.0.132.86,74,200,UDP,7608,0
1700000013.688309,afdx,PCAP,10.0.78.59,10.0.68.103,74,200,UDP,7077,0
1700000013.693309,afdx,PCAP,10.0.137.190,10.0.175.129,74,200,UDP,7102,0
1700000013.698309,afdx,PCAP,10.0.235.2,10.0.48.94,74,200,UDP,7739,0
1700000013.703309,afdx,PCAP,10.0.54.145,10.0.221.128,74,200,UDP,7867,0
1700000013.708309,afdx,PCAP,10.0.247.172,10.0.67.8,74,200,UDP,7132,0
1700000013.713309,afdx,PCAP,10.0.179.19,10.0.66.12,74,200,UDP,7868,0
1700000013.718309,afdx,PCAP,10.0.79.141,10.0.180.33,74,200,UDP,7232,0
1700000013.72331,afdx,PCAP,10.0.76.249,10.0.230.216,74,200,UDP,7851,0
1700000013.72831,afdx,PCAP,10.0.137.148,10.0.101.194,74,200,UDP,7599,0
1700000013.73331,afdx,PCAP,10.0.174.130,10.0.82.152,74,200,UDP,7105,0
1700000013.73831,afdx,PCAP,10.0.175.138,10.0.190.235,74,200,UDP,7830,0
1700000013.74331,afdx,PCAP,10.0.63.20,10.0.219.216,74,200,UDP,7821,0
1700000013.74831,afdx,PCAP,10.0.227.22,10.0.144.154,74,200,UDP,7996,0
1700000013.75331,afdx,PCAP,10.0.9.232,10.0.238.86,74,200,UDP,7958,0
1700000013.75831,afdx,PCAP,10.0.235.78,10.0.56.203,74,200,UDP,7317,0
1700000013.76331,afdx,PCAP,10.0.93.77,10.0.239.212,74,200,UDP,7596,0
1700000013.768311,afdx,PCAP,10.0.210.41,10.0.197.34,74,200,UDP,7615,0
1700000013.773311,afdx,PCAP,10.0.40.133,10.0.121.178,74,200,UDP,7182,0
1700000013.778311,afdx,PCAP,10.0.153.168,10.0.240.187,74,200,UDP,7241,0
1700000013.783311,afdx,PCAP,10.0.222.182,10.0.236.123,74,200,UDP,7903,0
1700000013.788311,afdx,PCAP,10.0.132.77,10.0.97.163,74,200,UDP,7202,0
1700000013.793311,afdx,PCAP,10.0.175.221,10.0.155.160,74,200,UDP,7473,0
1700000013.798311,afdx,PCAP,10.0.253.43,10.0.192.93,74,200,UDP,7112,0
1700000013.803311,afdx,PCAP,10.0.172.232,10.0.207.193,74,200,UDP,7871,0
1700000013.808311,afdx,PCAP,10.0.157.58,10.0.22.214,74,200,UDP,7628,0
1700000013.813312,afdx,PCAP,10.0.24.196,10.0.115.70,74,200,UDP,7546,0
1700000013.818312,afdx,PCAP,10.0.9.165,10.0.151.33,74,200,UDP,7482,0
1700000013.823312,afdx,PCAP,10.0.214.247,10.0.25.161,74,200,UDP,7738,0
1700000013.828312,afdx,PCAP,10.0.25.146,10.0.146.3,74,200,UDP,7067,0
1700000013.833312,afdx,PCAP,10.0.214.179,10.0.181.124,74,200,UDP,7489,0
1700000013.838312,afdx,PCAP,10.0.212.33,10.0.147.226,74,200,UDP,7415,0
1700000013.843312,afdx,PCAP,10.0.195.178,10.0.70.33,74,200,UDP,7267,0
1700000013.848312,afdx,PCAP,10.0.78.237,10.0.16.57,74,200,UDP,7800,0
1700000013.853312,afdx,PCAP,10.0.118.14,10.0.43.184,74,200,UDP,7274,0
1700000013.858313,afdx,PCAP,10.0.30.234,10.0.51.174,74,200,UDP,7151,0
1700000013.863313,afdx,PCAP,10.0.238.62,10.0.55.242,74,200,UDP,7116,0
1700000013.868313,afdx,PCAP,10.0.235.48,10.0.93.102,74,200,UDP,7933,0
1700000013.873313,afdx,PCAP,10.0.33.67,10.0.251.246,74,200,UDP,7336,0
1700000013.878313,afdx,PCAP,10.0.215.147,10.0.6.225,74,200,UDP,7649,0
1700000013.883313,afdx,PCAP,10.0.33.134,10.0.136.33,74,200,UDP,7625,0
1700000013.888313,afdx,PCAP,10.0.114.56,10.0.168.157,74,200,UDP,7754,0
1700000013.893313,afdx,PCAP,10.0.139.115,10.0.156.42,74,200,UDP,7589,0
1700000013.898314,afdx,PCAP,10.0.124.214,10.0.165.158,74,200,UDP,7700,0
1700000013.903314,afdx,PCAP,10.0.212.234,10.0.246.202,74,200,UDP,7816,0
1700000013.908314,afdx,PCAP,10.0.42.252,10.0.180.64,74,200,UDP,7609,0
1700000013.913314,afdx,PCAP,10.0.10.203,10.0.86.43,74,200,UDP,7787,0
1700000013.918314,afdx,PCAP,10.0.83.190,10.0.154.120,74,200,UDP,7798,0
1700000013.923314,afdx,PCAP,10.0.120.104,10.0.166.3,74,200,UDP,7736,0
1700000013.928314,afdx,PCAP,10.0.103.37,10.0.8.148,74,200,UDP,7720,0
1700000013.933314,afdx,PCAP,10.0.28.111,10.0.153.216,74,200,UDP,7416,0
1700000013.938314,afdx,PCAP,10.0.34.222,10.0.159.78,74,200,UDP,7462,0
1700000013.943315,afdx,PCAP,10.0.250.64,10.0.166.82,74,200,UDP,7674,0
1700000013.948315,afdx,PCAP,10.0.26.183,10.0.145.46,74,200,UDP,7254,0
1700000013.953315,afdx,PCAP,10.0.63.103,10.0.252.154,74,200,UDP,7741,0
1700000013.958315,afdx,PCAP,10.0.31.189,10.0.221.114,74,200,UDP,7372,0
1700000013.963315,afdx,PCAP,10.0.137.243,10.0.115.160,74,200,UDP,7313,0
1700000013.968315,afdx,PCAP,10.0.118.176,10.0.204.151,74,200,UDP,7283,0
1700000013.973315,afdx,PCAP,10.0.163.219,10.0.108.190,74,200,UDP,7687,0
1700000013.978315,afdx,PCAP,10.0.93.203,10.0.177.45,74,200,UDP,7480,0
1700000013.983315,afdx,PCAP,10.0.113.86,10.0.233.51,74,200,UDP,7847,0
1700000013.988316,afdx,PCAP,10.0.50.229,10.0.113.64,74,200,UDP,7956,0
1700000013.993316,afdx,PCAP,10.0.246.60,10.0.141.88,74,200,UDP,7644,0
1700000013.998316,afdx,PCAP,10.0.106.13,10.0.92.253,74,200,UDP,7433,0
1700000014.003316,afdx,PCAP,10.0.158.26,10.0.91.40,74,200,UDP,7776,0
1700000014.008316,afdx,PCAP,10.0.243.239,10.0.129.6,74,200,UDP,7583,0
1700000014.013316,afdx,PCAP,10.0.191.49,10.0.234.41,74,200,UDP,7247,0
1700000014.018316,afdx,PCAP,10.0.117.89,10.0.22.83,74,200,UDP,7074,0
1700000014.023316,afdx,PCAP,10.0.204.13,10.0.64.64,74,200,UDP,7135,0
1700000014.028316,afdx,PCAP,10.0.167.25,10.0.14.125,74,200,UDP,7091,0
1700000014.033317,afdx,PCAP,10.0.187.243,10.0.182.84,74,200,UDP,7879,0
1700000014.038317,afdx,PCAP,10.0.255.14,10.0.136.163,74,200,UDP,7053,0
1700000014.043317,afdx,PCAP,10.0.139.39,10.0.77.230,74,200,UDP,7837,0
1700000014.048317,afdx,PCAP,10.0.153.243,10.0.174.101,74,200,UDP,7072,0
1700000014.053317,afdx,PCAP,10.0.40.152,10.0.80.96,74,200,UDP,7381,0
1700000014.058317,afdx,PCAP,10.0.44.34,10.0.164.60,74,200,UDP,7820,0
1700000014.063317,afdx,PCAP,10.0.18.241,10.0.248.198,74,200,UDP,7077,0
1700000014.068317,afdx,PCAP,10.0.46.217,10.0.127.211,74,200,UDP,7750,0
1700000014.073318,afdx,PCAP,10.0.176.232,10.0.10.90,74,200,UDP,7760,0
1700000014.078318,afdx,PCAP,10.0.114.187,10.0.158.157,74,200,UDP,7260,0
1700000014.083318,afdx,PCAP,10.0.35.158,10.0.240.29,74,200,UDP,7708,0
1700000014.088318,afdx,PCAP,10.0.254.220,10.0.160.92,74,200,UDP,7972,0
1700000014.093318,afdx,PCAP,10.0.62.229,10.0.200.111,74,200,UDP,7236,0
